State,Region,Year,Month,labor force participation rate,employment-population ratio,labor force,employment,unemployment,unemployment rate,State Code,period,quarter
Arkansas,South,2023,Feb,57.4,55.7,1368880,1329180,39700,2.9,AR,01-02-2023,Jan-23
Arkansas,South,2023,Mar,57.4,55.8,1371006,1332021,38985,2.8,AR,01-03-2023,Jan-23
Arkansas,South,2023,Apr,57.5,55.8,1373339,1334273,39066,2.8,AR,01-04-2023,Apr-23
Arkansas,South,2023,May,57.5,55.8,1375854,1335731,40123,2.9,AR,01-05-2023,Apr-23
Arkansas,South,2023,Jun,57.6,55.8,1378338,1336365,41973,3,AR,01-06-2023,Apr-23
Arkansas,South,2023,Jul,57.6,55.8,1380565,1336049,44516,3.2,AR,01-07-2023,Jul-23
Arkansas,South,2023,Aug,57.6,55.7,1382315,1335067,47248,3.4,AR,01-08-2023,Jul-23
Arkansas,South,2023,Sep,57.6,55.6,1383613,1334014,49599,3.6,AR,01-09-2023,Jul-23
Arkansas,South,2023,Oct,57.6,55.5,1384386,1333267,51119,3.7,AR,01-10-2023,Oct-23
Arkansas,South,2023,Nov,57.6,55.4,1384466,1333373,51093,3.7,AR,01-11-2023,Oct-23
Arkansas,South,2023,Dec,57.5,55.4,1384754,1334018,50736,3.7,AR,01-12-2023,Oct-23
Arkansas,South,2024,Jan,57.5,55.4,1385367,1334556,50811,3.7,AR,01-01-2024,Jan-24
Arkansas,South,2024,Feb,57.4,55.4,1385079,1335590,49489,3.6,AR,01-02-2024,Jan-24
Arkansas,South,2024,Mar,57.4,55.4,1385626,1337310,48316,3.5,AR,01-03-2024,Jan-24
Arkansas,South,2024,Apr,57.5,55.5,1388353,1340827,47526,3.4,AR,01-04-2024,Apr-24
Arkansas,South,2024,May,57.6,55.6,1391170,1344233,46937,3.4,AR,01-05-2024,Apr-24
Arkansas,South,2024,Jun,57.7,55.8,1396283,1349753,46530,3.3,AR,01-06-2024,Apr-24
Arkansas,South,2024,Jul,57.9,55.9,1401394,1354632,46762,3.3,AR,01-07-2024,Jul-24
Arkansas,South,2024,Aug,58,56,1405421,1358680,46741,3.3,AR,01-08-2024,Jul-24
Arkansas,South,2024,Sep,58.1,56.2,1408792,1362981,45811,3.3,AR,01-09-2024,Jul-24
Delaware,South,2022,Jan,61.1,58.3,496501,473739,22762,4.6,DE,01-01-2022,Jan-22
Delaware,South,2022,Feb,61.1,58.4,497120,475105,22015,4.4,DE,01-02-2022,Jan-22
Delaware,South,2022,Mar,61,58.4,497410,475937,21473,4.3,DE,01-03-2022,Jan-22
Delaware,South,2022,Apr,60.9,58.4,497346,476270,21076,4.2,DE,01-04-2022,Apr-22
Delaware,South,2022,May,60.8,58.3,497130,476273,20857,4.2,DE,01-05-2022,Apr-22
Delaware,South,2022,Jun,60.7,58.2,496763,476083,20680,4.2,DE,01-06-2022,Apr-22
Delaware,South,2022,Jul,60.5,58,496363,475794,20569,4.1,DE,01-07-2022,Jul-22
Delaware,South,2022,Aug,60.4,57.9,496090,475619,20471,4.1,DE,01-08-2022,Jul-22
Delaware,South,2022,Sep,60.4,57.9,496550,475733,20817,4.2,DE,01-09-2022,Jul-22
Delaware,South,2022,Oct,60.4,57.9,497243,476247,20996,4.2,DE,01-10-2022,Oct-22
Delaware,South,2022,Nov,60.4,57.9,498171,477215,20956,4.2,DE,01-11-2022,Oct-22
Delaware,South,2022,Dec,60.5,58,499316,478616,20700,4.1,DE,01-12-2022,Oct-22
Delaware,South,2023,Jan,60.6,58.1,500565,480249,20316,4.1,DE,01-01-2023,Jan-23
Delaware,South,2023,Feb,60.7,58.3,501840,481951,19889,4,DE,01-02-2023,Jan-23
Delaware,South,2023,Mar,60.7,58.4,503108,483581,19527,3.9,DE,01-03-2023,Jan-23
Delaware,South,2023,Apr,60.8,58.5,504379,485052,19327,3.8,DE,01-04-2023,Apr-23
Delaware,South,2023,May,60.9,58.6,505622,486268,19354,3.8,DE,01-05-2023,Apr-23
Delaware,South,2023,Jun,61,58.6,506816,487265,19551,3.9,DE,01-06-2023,Apr-23
Delaware,South,2023,Jul,61,58.6,507951,488070,19881,3.9,DE,01-07-2023,Jul-23
Delaware,South,2023,Aug,61,58.6,508877,488596,20281,4,DE,01-08-2023,Jul-23
Delaware,South,2023,Sep,61,58.6,509550,488903,20647,4.1,DE,01-09-2023,Jul-23
Delaware,South,2023,Oct,61,58.5,509885,488994,20891,4.1,DE,01-10-2023,Oct-23
Delaware,South,2023,Nov,60.9,58.4,509743,488845,20898,4.1,DE,01-11-2023,Oct-23
Delaware,South,2023,Dec,60.8,58.3,509610,488752,20858,4.1,DE,01-12-2023,Oct-23
Delaware,South,2024,Jan,60.6,58.2,508774,488115,20659,4.1,DE,01-01-2024,Jan-24
Delaware,South,2024,Feb,60.5,58.1,508227,487932,20295,4,DE,01-02-2024,Jan-24
Delaware,South,2024,Mar,60.3,57.9,507009,487036,19973,3.9,DE,01-03-2024,Jan-24
Delaware,South,2024,Apr,60.1,57.7,506238,486464,19774,3.9,DE,01-04-2024,Apr-24
Delaware,South,2024,May,59.9,57.6,505547,485679,19868,3.9,DE,01-05-2024,Apr-24
Delaware,South,2024,Jun,59.8,57.5,505453,485275,20178,4,DE,01-06-2024,Apr-24
Delaware,South,2024,Jul,59.8,57.3,505343,484469,20874,4.1,DE,01-07-2024,Jul-24
Delaware,South,2024,Aug,59.6,57.1,505131,483797,21334,4.2,DE,01-08-2024,Jul-24
Delaware,South,2024,Sep,59.5,57,504756,483796,20960,4.2,DE,01-09-2024,Jul-24
District of Columbia,South,2022,Jan,70.3,66,383905,360912,22993,6,,01-01-2022,Jan-22
District of Columbia,South,2022,Feb,70.6,66.6,385620,364083,21537,5.6,,01-02-2022,Jan-22
District of Columbia,South,2022,Mar,70.8,67.1,387197,366929,20268,5.2,,01-03-2022,Jan-22
District of Columbia,South,2022,Apr,71.1,67.6,388699,369577,19122,4.9,,01-04-2022,Apr-22
District of Columbia,South,2022,May,71.3,68,390028,371774,18254,4.7,,01-05-2022,Apr-22
District of Columbia,South,2022,Jun,71.4,68.2,390755,373413,17342,4.4,,01-06-2022,Apr-22
District of Columbia,South,2022,Jul,71.4,68.4,390861,374438,16423,4.2,,01-07-2022,Jul-22
District of Columbia,South,2022,Aug,71.3,68.5,390906,375285,15621,4,,01-08-2022,Jul-22
District of Columbia,South,2022,Sep,70.9,68,389303,373118,16185,4.2,,01-09-2022,Jul-22
District of Columbia,South,2022,Oct,70.7,67.6,388512,371598,16914,4.4,,01-10-2022,Oct-22
District of Columbia,South,2022,Nov,70.6,67.4,388578,370843,17735,4.6,,01-11-2022,Oct-22
District of Columbia,South,2022,Dec,70.7,67.3,389446,370926,18520,4.8,,01-12-2022,Oct-22
District of Columbia,South,2023,Jan,70.9,67.4,390952,371791,19161,4.9,,01-01-2023,Jan-23
District of Columbia,South,2023,Feb,71.1,67.6,392754,373223,19531,5,,01-02-2023,Jan-23
District of Columbia,South,2023,Mar,71.3,67.8,394411,374835,19576,5,,01-03-2023,Jan-23
District of Columbia,South,2023,Apr,71.5,68,395691,376320,19371,4.9,,01-04-2023,Apr-23
District of Columbia,South,2023,May,71.6,68.1,396657,377549,19108,4.8,,01-05-2023,Apr-23
District of Columbia,South,2023,Jun,71.6,68.2,397535,378622,18913,4.8,,01-06-2023,Apr-23
District of Columbia,South,2023,Jul,71.8,68.4,398641,379711,18930,4.7,,01-07-2023,Jul-23
District of Columbia,South,2023,Aug,71.9,68.5,399856,380701,19155,4.8,,01-08-2023,Jul-23
District of Columbia,South,2023,Sep,72,68.5,401007,381540,19467,4.9,,01-09-2023,Jul-23
District of Columbia,South,2023,Oct,72.1,68.6,401939,382181,19758,4.9,,01-10-2023,Oct-23
District of Columbia,South,2023,Nov,72,68.5,402085,382225,19860,4.9,,01-11-2023,Oct-23
District of Columbia,South,2023,Dec,72,68.4,402006,382143,19863,4.9,,01-12-2023,Oct-23
District of Columbia,South,2024,Jan,72.1,68.5,403524,383212,20312,5,,01-01-2024,Jan-24
District of Columbia,South,2024,Feb,72.3,68.6,404642,383855,20787,5.1,,01-02-2024,Jan-24
District of Columbia,South,2024,Mar,72.6,68.8,406755,385720,21035,5.2,,01-03-2024,Jan-24
District of Columbia,South,2024,Apr,72.8,69,408223,386947,21276,5.2,,01-04-2024,Apr-24
District of Columbia,South,2024,May,72.7,68.9,408477,386782,21695,5.3,,01-05-2024,Apr-24
District of Columbia,South,2024,Jun,72.6,68.7,408423,386430,21993,5.4,,01-06-2024,Apr-24
District of Columbia,South,2024,Jul,72.5,68.5,407959,385543,22416,5.5,,01-07-2024,Jul-24
District of Columbia,South,2024,Aug,72.3,68.2,407425,384182,23243,5.7,,01-08-2024,Jul-24
District of Columbia,South,2024,Sep,72,67.9,406464,383137,23327,5.7,,01-09-2024,Jul-24
Florida,South,2022,Jan,58.9,56.8,10554915,10181948,372967,3.5,FL,01-01-2022,Jan-22
Florida,South,2022,Feb,59,57,10583906,10230406,353500,3.3,FL,01-02-2022,Jan-22
Florida,South,2022,Mar,59.1,57.2,10613606,10275563,338043,3.2,FL,01-03-2022,Jan-22
Florida,South,2022,Apr,59.1,57.3,10643819,10318572,325247,3.1,FL,01-04-2022,Apr-22
Florida,South,2022,May,59.2,57.4,10675675,10357801,317874,3,FL,01-05-2022,Apr-22
Florida,South,2022,Jun,59.2,57.5,10701074,10390320,310754,2.9,FL,01-06-2022,Apr-22
Florida,South,2022,Jul,59.2,57.5,10717612,10413668,303944,2.8,FL,01-07-2022,Jul-22
Florida,South,2022,Aug,59.2,57.5,10729533,10429342,300191,2.8,FL,01-08-2022,Jul-22
Florida,South,2022,Sep,59.1,57.5,10743512,10440890,302622,2.8,FL,01-09-2022,Jul-22
Florida,South,2022,Oct,59.1,57.5,10760568,10453507,307061,2.9,FL,01-10-2022,Oct-22
Florida,South,2022,Nov,59.1,57.5,10778612,10471731,306881,2.8,FL,01-11-2022,Oct-22
Florida,South,2022,Dec,59.2,57.5,10802608,10497863,304745,2.8,FL,01-12-2022,Oct-22
Florida,South,2023,Jan,59.3,57.6,10834285,10531522,302763,2.8,FL,01-01-2023,Jan-23
Florida,South,2023,Feb,59.4,57.8,10872424,10570948,301476,2.8,FL,01-02-2023,Jan-23
Florida,South,2023,Mar,59.5,57.9,10911962,10611331,300631,2.8,FL,01-03-2023,Jan-23
Florida,South,2023,Apr,59.6,58,10947413,10646991,300422,2.7,FL,01-04-2023,Apr-23
Florida,South,2023,May,59.7,58,10979092,10673318,305774,2.8,FL,01-05-2023,Apr-23
Florida,South,2023,Jun,59.7,58.1,11001561,10690723,310838,2.8,FL,01-06-2023,Apr-23
Florida,South,2023,Jul,59.7,58,11020501,10702104,318397,2.9,FL,01-07-2023,Jul-23
Florida,South,2023,Aug,59.7,58,11037058,10708687,328371,3,FL,01-08-2023,Jul-23
Florida,South,2023,Sep,59.7,57.9,11049672,10714321,335351,3,FL,01-09-2023,Jul-23
Florida,South,2023,Oct,59.6,57.8,11060452,10719542,340910,3.1,FL,01-10-2023,Oct-23
Florida,South,2023,Nov,59.5,57.7,11060944,10721012,339932,3.1,FL,01-11-2023,Oct-23
Florida,South,2023,Dec,59.5,57.6,11060978,10722316,338662,3.1,FL,01-12-2023,Oct-23
Florida,South,2024,Jan,59.4,57.6,11076728,10736560,340168,3.1,FL,01-01-2024,Jan-24
Florida,South,2024,Feb,59.4,57.6,11089543,10744373,345170,3.1,FL,01-02-2024,Jan-24
Florida,South,2024,Mar,59.4,57.5,11097269,10744121,353148,3.2,FL,01-03-2024,Jan-24
Florida,South,2024,Apr,59.3,57.3,11095135,10734143,360992,3.3,FL,01-04-2024,Apr-24
Florida,South,2024,May,59.1,57.2,11080801,10720301,360500,3.3,FL,01-05-2024,Apr-24
Florida,South,2024,Jun,58.9,57,11067676,10706433,361243,3.3,FL,01-06-2024,Apr-24
Florida,South,2024,Jul,58.8,56.8,11055949,10689534,366415,3.3,FL,01-07-2024,Jul-24
Florida,South,2024,Aug,58.6,56.7,11043676,10675319,368357,3.3,FL,01-08-2024,Jul-24
Florida,South,2024,Sep,58.5,56.5,11037856,10670152,367704,3.3,FL,01-09-2024,Jul-24
Georgia,South,2022,Jan,61.6,59.7,5194390,5032512,161878,3.1,GA,01-01-2022,Jan-22
Georgia,South,2022,Feb,61.7,59.8,5205072,5045879,159193,3.1,GA,01-02-2022,Jan-22
Georgia,South,2022,Mar,61.7,59.9,5212918,5055320,157598,3,GA,01-03-2022,Jan-22
Georgia,South,2022,Apr,61.7,59.9,5218597,5061536,157061,3,GA,01-04-2022,Apr-22
Georgia,South,2022,May,61.7,59.8,5220872,5063147,157725,3,GA,01-05-2022,Apr-22
Georgia,South,2022,Jun,61.6,59.7,5221596,5062017,159579,3.1,GA,01-06-2022,Apr-22
Georgia,South,2022,Jul,61.5,59.6,5222174,5059560,162614,3.1,GA,01-07-2022,Jul-22
Georgia,South,2022,Aug,61.4,59.5,5223163,5057059,166104,3.2,GA,01-08-2022,Jul-22
Georgia,South,2022,Sep,61.4,59.4,5224935,5056225,168710,3.2,GA,01-09-2022,Jul-22
Georgia,South,2022,Oct,61.4,59.4,5229713,5059337,170376,3.3,GA,01-10-2022,Oct-22
Georgia,South,2022,Nov,61.4,59.4,5237610,5066713,170897,3.3,GA,01-11-2022,Oct-22
Georgia,South,2022,Dec,61.4,59.4,5247148,5076554,170594,3.3,GA,01-12-2022,Oct-22
Georgia,South,2023,Jan,61.5,59.5,5258422,5088439,169983,3.2,GA,01-01-2023,Jan-23
Georgia,South,2023,Feb,61.5,59.6,5269384,5100274,169110,3.2,GA,01-02-2023,Jan-23
Georgia,South,2023,Mar,61.6,59.6,5279998,5111716,168282,3.2,GA,01-03-2023,Jan-23
Georgia,South,2023,Apr,61.6,59.7,5290525,5122543,167982,3.2,GA,01-04-2023,Apr-23
Georgia,South,2023,May,61.7,59.7,5301085,5132394,168691,3.2,GA,01-05-2023,Apr-23
Georgia,South,2023,Jun,61.7,59.7,5310052,5140094,169958,3.2,GA,01-06-2023,Apr-23
Georgia,South,2023,Jul,61.7,59.7,5318069,5146847,171222,3.2,GA,01-07-2023,Jul-23
Georgia,South,2023,Aug,61.7,59.7,5324362,5152204,172158,3.2,GA,01-08-2023,Jul-23
Georgia,South,2023,Sep,61.7,59.7,5328328,5155979,172349,3.2,GA,01-09-2023,Jul-23
Georgia,South,2023,Oct,61.6,59.6,5330843,5159099,171744,3.2,GA,01-10-2023,Oct-23
Georgia,South,2023,Nov,61.5,59.6,5328980,5158055,170925,3.2,GA,01-11-2023,Oct-23
Georgia,South,2023,Dec,61.5,59.5,5329007,5158333,170674,3.2,GA,01-12-2023,Oct-23
Georgia,South,2024,Jan,61.4,59.5,5330035,5163275,166760,3.1,GA,01-01-2024,Jan-24
Georgia,South,2024,Feb,61.4,59.5,5335097,5171557,163540,3.1,GA,01-02-2024,Jan-24
Georgia,South,2024,Mar,61.4,59.5,5343469,5179985,163484,3.1,GA,01-03-2024,Jan-24
Georgia,South,2024,Apr,61.5,59.6,5357120,5191601,165519,3.1,GA,01-04-2024,Apr-24
Georgia,South,2024,May,61.6,59.7,5375792,5205880,169912,3.2,GA,01-05-2024,Apr-24
Georgia,South,2024,Jun,61.7,59.7,5391304,5214384,176920,3.3,GA,01-06-2024,Apr-24
Georgia,South,2024,Jul,61.8,59.7,5405385,5219736,185649,3.4,GA,01-07-2024,Jul-24
Georgia,South,2024,Aug,61.8,59.6,5410692,5218107,192585,3.6,GA,01-08-2024,Jul-24
Georgia,South,2024,Sep,61.8,59.5,5415326,5219720,195606,3.6,GA,01-09-2024,Jul-24
Kentucky,South,2022,Jan,57.7,55.4,2033990,1952407,81583,4,KY,01-01-2022,Jan-22
Kentucky,South,2022,Feb,57.8,55.5,2035543,1955058,80485,4,KY,01-02-2022,Jan-22
Kentucky,South,2022,Mar,57.8,55.5,2035992,1955994,79998,3.9,KY,01-03-2022,Jan-22
Kentucky,South,2022,Apr,57.8,55.5,2036013,1955895,80118,3.9,KY,01-04-2022,Apr-22
Kentucky,South,2022,May,57.8,55.5,2035767,1955197,80570,4,KY,01-05-2022,Apr-22
Kentucky,South,2022,Jun,57.7,55.4,2034749,1953433,81316,4,KY,01-06-2022,Apr-22
Kentucky,South,2022,Jul,57.6,55.3,2032389,1950164,82225,4,KY,01-07-2022,Jul-22
Kentucky,South,2022,Aug,57.5,55.2,2029199,1946239,82960,4.1,KY,01-08-2022,Jul-22
Kentucky,South,2022,Sep,57.4,55,2026303,1942852,83451,4.1,KY,01-09-2022,Jul-22
Kentucky,South,2022,Oct,57.3,54.9,2024447,1940730,83717,4.1,KY,01-10-2022,Oct-22
Kentucky,South,2022,Nov,57.3,54.9,2023806,1940305,83501,4.1,KY,01-11-2022,Oct-22
Kentucky,South,2022,Dec,57.3,54.9,2024429,1941516,82913,4.1,KY,01-12-2022,Oct-22
Kentucky,South,2023,Jan,57.3,55,2025618,1943386,82232,4.1,KY,01-01-2023,Jan-23
Kentucky,South,2023,Feb,57.3,55,2026758,1945075,81683,4,KY,01-02-2023,Jan-23
Kentucky,South,2023,Mar,57.3,55,2027214,1945839,81375,4,KY,01-03-2023,Jan-23
Kentucky,South,2023,Apr,57.2,54.9,2026954,1945406,81548,4,KY,01-04-2023,Apr-23
Kentucky,South,2023,May,57.2,54.9,2026326,1944048,82278,4.1,KY,01-05-2023,Apr-23
Kentucky,South,2023,Jun,57.2,54.8,2026138,1942813,83325,4.1,KY,01-06-2023,Apr-23
Kentucky,South,2023,Jul,57.1,54.7,2026473,1941872,84601,4.2,KY,01-07-2023,Jul-23
Kentucky,South,2023,Aug,57.1,54.7,2026791,1940929,85862,4.2,KY,01-08-2023,Jul-23
Kentucky,South,2023,Sep,57.1,54.6,2026766,1940103,86663,4.3,KY,01-09-2023,Jul-23
Kentucky,South,2023,Oct,57,54.6,2026132,1939138,86994,4.3,KY,01-10-2023,Oct-23
Kentucky,South,2023,Nov,57,54.5,2025391,1938548,86843,4.3,KY,01-11-2023,Oct-23
Kentucky,South,2023,Dec,56.9,54.5,2025169,1938465,86704,4.3,KY,01-12-2023,Oct-23
Kentucky,South,2024,Jan,56.9,54.4,2024029,1936875,87154,4.3,KY,01-01-2024,Jan-24
Kentucky,South,2024,Feb,56.9,54.4,2024570,1935984,88586,4.4,KY,01-02-2024,Jan-24
Kentucky,South,2024,Mar,56.9,54.4,2027737,1937056,90681,4.5,KY,01-03-2024,Jan-24
Kentucky,South,2024,Apr,57.1,54.5,2033964,1940774,93190,4.6,KY,01-04-2024,Apr-24
Kentucky,South,2024,May,57.3,54.6,2040737,1946107,94630,4.6,KY,01-05-2024,Apr-24
Kentucky,South,2024,Jun,57.4,54.8,2047726,1952955,94771,4.6,KY,01-06-2024,Apr-24
Kentucky,South,2024,Jul,57.6,54.9,2054175,1957733,96442,4.7,KY,01-07-2024,Jul-24
Kentucky,South,2024,Aug,57.7,55,2061621,1962452,99169,4.8,KY,01-08-2024,Jul-24
Kentucky,South,2024,Sep,57.9,55.1,2069031,1967434,101597,4.9,KY,01-09-2024,Jul-24
Louisiana,South,2022,Jan,58.2,55.9,2066831,1984480,82351,4,LA,01-01-2022,Jan-22
Louisiana,South,2022,Feb,58.3,56.1,2071280,1991672,79608,3.8,LA,01-02-2022,Jan-22
Louisiana,South,2022,Mar,58.4,56.3,2073322,1996485,76837,3.7,LA,01-03-2022,Jan-22
Louisiana,South,2022,Apr,58.5,56.4,2073923,1998732,75191,3.6,LA,01-04-2022,Apr-22
Louisiana,South,2022,May,58.5,56.4,2072384,1998376,74008,3.6,LA,01-05-2022,Apr-22
Louisiana,South,2022,Jun,58.4,56.3,2069509,1996407,73102,3.5,LA,01-06-2022,Apr-22
Louisiana,South,2022,Jul,58.3,56.3,2066262,1993611,72651,3.5,LA,01-07-2022,Jul-22
Louisiana,South,2022,Aug,58.3,56.2,2064336,1991121,73215,3.5,LA,01-08-2022,Jul-22
Louisiana,South,2022,Sep,58.2,56.2,2063139,1989886,73253,3.6,LA,01-09-2022,Jul-22
Louisiana,South,2022,Oct,58.3,56.2,2064734,1990415,74319,3.6,LA,01-10-2022,Oct-22
Louisiana,South,2022,Nov,58.4,56.3,2067843,1992863,74980,3.6,LA,01-11-2022,Oct-22
Louisiana,South,2022,Dec,58.5,56.4,2072351,1996863,75488,3.6,LA,01-12-2022,Oct-22
Louisiana,South,2023,Jan,58.7,56.5,2077225,2001327,75898,3.7,LA,01-01-2023,Jan-23
Louisiana,South,2023,Feb,58.8,56.6,2080608,2005139,75469,3.6,LA,01-02-2023,Jan-23
Louisiana,South,2023,Mar,58.8,56.7,2080885,2007304,73581,3.5,LA,01-03-2023,Jan-23
Louisiana,South,2023,Apr,58.7,56.7,2078549,2007482,71067,3.4,LA,01-04-2023,Apr-23
Louisiana,South,2023,May,58.6,56.6,2075347,2005750,69597,3.4,LA,01-05-2023,Apr-23
Louisiana,South,2023,Jun,58.5,56.6,2072161,2002990,69171,3.3,LA,01-06-2023,Apr-23
Louisiana,South,2023,Jul,58.5,56.5,2070916,1999797,71119,3.4,LA,01-07-2023,Jul-23
Louisiana,South,2023,Aug,58.5,56.4,2071895,1996926,74969,3.6,LA,01-08-2023,Jul-23
Louisiana,South,2023,Sep,58.6,56.3,2074422,1995182,79240,3.8,LA,01-09-2023,Jul-23
Louisiana,South,2023,Oct,58.6,56.3,2076981,1994247,82734,4,LA,01-10-2023,Oct-23
Louisiana,South,2023,Nov,58.6,56.3,2077608,1994437,83171,4,LA,01-11-2023,Oct-23
Louisiana,South,2023,Dec,58.6,56.3,2077588,1994961,82627,4,LA,01-12-2023,Oct-23
Louisiana,South,2024,Jan,58.7,56.3,2079344,1994221,85123,4.1,LA,01-01-2024,Jan-24
Louisiana,South,2024,Feb,58.7,56.2,2079264,1991247,88017,4.2,LA,01-02-2024,Jan-24
Louisiana,South,2024,Mar,58.7,56.2,2080454,1989627,90827,4.4,LA,01-03-2024,Jan-24
Louisiana,South,2024,Apr,58.8,56.2,2081080,1991652,89428,4.3,LA,01-04-2024,Apr-24
Louisiana,South,2024,May,58.6,56.2,2076842,1990727,86115,4.1,LA,01-05-2024,Apr-24
Louisiana,South,2024,Jun,58.6,56.2,2075002,1991950,83052,4,LA,01-06-2024,Apr-24
Louisiana,South,2024,Jul,58.6,56.3,2075562,1994406,81156,3.9,LA,01-07-2024,Jul-24
Louisiana,South,2024,Aug,58.6,56.3,2076223,1995721,80502,3.9,LA,01-08-2024,Jul-24
Louisiana,South,2024,Sep,58.6,56.3,2075135,1993647,81488,3.9,LA,01-09-2024,Jul-24
Maryland,South,2022,Jan,64.8,62.5,3153916,3042761,111155,3.5,MD,01-01-2022,Jan-22
Maryland,South,2022,Feb,64.8,62.7,3154314,3050496,103818,3.3,MD,01-02-2022,Jan-22
Maryland,South,2022,Mar,64.8,62.8,3153901,3055068,98833,3.1,MD,01-03-2022,Jan-22
Maryland,South,2022,Apr,64.8,62.9,3154866,3059391,95475,3,MD,01-04-2022,Apr-22
Maryland,South,2022,May,64.9,62.9,3156205,3060785,95420,3,MD,01-05-2022,Apr-22
Maryland,South,2022,Jun,64.9,62.9,3156555,3061452,95103,3,MD,01-06-2022,Apr-22
Maryland,South,2022,Jul,64.8,62.9,3155446,3061729,93717,3,MD,01-07-2022,Jul-22
Maryland,South,2022,Aug,64.8,62.9,3156724,3061038,95686,3,MD,01-08-2022,Jul-22
Maryland,South,2022,Sep,64.7,62.8,3150971,3060707,90264,2.9,MD,01-09-2022,Jul-22
Maryland,South,2022,Oct,64.7,62.8,3153588,3063851,89737,2.8,MD,01-10-2022,Oct-22
Maryland,South,2022,Nov,64.7,63,3155556,3070680,84876,2.7,MD,01-11-2022,Oct-22
Maryland,South,2022,Dec,64.7,63.1,3157546,3078212,79334,2.5,MD,01-12-2022,Oct-22
Maryland,South,2023,Jan,64.8,63.3,3162469,3088065,74404,2.4,MD,01-01-2023,Jan-23
Maryland,South,2023,Feb,64.9,63.4,3167605,3097668,69937,2.2,MD,01-02-2023,Jan-23
Maryland,South,2023,Mar,64.9,63.6,3171755,3106942,64813,2,MD,01-03-2023,Jan-23
Maryland,South,2023,Apr,65,63.8,3174257,3115324,58933,1.9,MD,01-04-2023,Apr-23
Maryland,South,2023,May,65.1,63.9,3182318,3122693,59625,1.9,MD,01-05-2023,Apr-23
Maryland,South,2023,Jun,65.1,63.9,3185563,3126321,59242,1.9,MD,01-06-2023,Apr-23
Maryland,South,2023,Jul,65.2,63.9,3189399,3127573,61826,1.9,MD,01-07-2023,Jul-23
Maryland,South,2023,Aug,65.3,63.9,3194935,3127160,67775,2.1,MD,01-08-2023,Jul-23
Maryland,South,2023,Sep,65.2,63.8,3195355,3125061,70294,2.2,MD,01-09-2023,Jul-23
Maryland,South,2023,Oct,65.3,63.8,3198014,3124790,73224,2.3,MD,01-10-2023,Oct-23
Maryland,South,2023,Nov,65.2,63.7,3194731,3123170,71561,2.2,MD,01-11-2023,Oct-23
Maryland,South,2023,Dec,65.1,63.7,3195545,3125020,70525,2.2,MD,01-12-2023,Oct-23
Maryland,South,2024,Jan,65.1,63.6,3192770,3119939,72831,2.3,MD,01-01-2024,Jan-24
Maryland,South,2024,Feb,65,63.5,3191144,3114932,76212,2.4,MD,01-02-2024,Jan-24
Maryland,South,2024,Mar,65,63.4,3193350,3113197,80153,2.5,MD,01-03-2024,Jan-24
Maryland,South,2024,Apr,65.2,63.4,3201521,3116905,84616,2.6,MD,01-04-2024,Apr-24
Maryland,South,2024,May,65.3,63.5,3208574,3122685,85889,2.7,MD,01-05-2024,Apr-24
Maryland,South,2024,Jun,65.4,63.6,3214959,3126541,88418,2.8,MD,01-06-2024,Apr-24
Maryland,South,2024,Jul,65.5,63.6,3220924,3129520,91404,2.8,MD,01-07-2024,Jul-24
Maryland,South,2024,Aug,65.5,63.6,3226097,3131535,94562,2.9,MD,01-08-2024,Jul-24
Maryland,South,2024,Sep,65.5,63.6,3227316,3133300,94016,2.9,MD,01-09-2024,Jul-24
Mississippi,South,2022,Jan,55.2,53,1255199,1204280,50919,4.1,MS,01-01-2022,Jan-22
Mississippi,South,2022,Feb,55.3,53.1,1255847,1206411,49436,3.9,MS,01-02-2022,Jan-22
Mississippi,South,2022,Mar,55.3,53.2,1255604,1207472,48132,3.8,MS,01-03-2022,Jan-22
Mississippi,South,2022,Apr,55.3,53.2,1254812,1207816,46996,3.7,MS,01-04-2022,Apr-22
Mississippi,South,2022,May,55.2,53.2,1253260,1207047,46213,3.7,MS,01-05-2022,Apr-22
Mississippi,South,2022,Jun,55.1,53.1,1251379,1205376,46003,3.7,MS,01-06-2022,Apr-22
Mississippi,South,2022,Jul,55,52.9,1248774,1202247,46527,3.7,MS,01-07-2022,Jul-22
Mississippi,South,2022,Aug,54.8,52.7,1245590,1198252,47338,3.8,MS,01-08-2022,Jul-22
Mississippi,South,2022,Sep,54.7,52.6,1242389,1194632,47757,3.8,MS,01-09-2022,Jul-22
Mississippi,South,2022,Oct,54.5,52.4,1239602,1192040,47562,3.8,MS,01-10-2022,Oct-22
Mississippi,South,2022,Nov,54.4,52.4,1237682,1191001,46681,3.8,MS,01-11-2022,Oct-22
Mississippi,South,2022,Dec,54.3,52.3,1236181,1191135,45046,3.6,MS,01-12-2022,Oct-22
Mississippi,South,2023,Jan,54.3,52.4,1234997,1191999,42998,3.5,MS,01-01-2023,Jan-23
Mississippi,South,2023,Feb,54.2,52.4,1233749,1192874,40875,3.3,MS,01-02-2023,Jan-23
Mississippi,South,2023,Mar,54.1,52.4,1232385,1193257,39128,3.2,MS,01-03-2023,Jan-23
Mississippi,South,2023,Apr,54,52.4,1231123,1193045,38078,3.1,MS,01-04-2023,Apr-23
Mississippi,South,2023,May,54,52.3,1230300,1192511,37789,3.1,MS,01-05-2023,Apr-23
